Year,Country,Influenza_Deaths
2017,England,430
2017,Wales,28
2017,Scotland,135
2017,Northern Ireland,N/A
2018,England,1523
2018,Wales,73
2018,Scotland,362
2018,Northern Ireland,N/A
2019,England,1160
2019,Wales,53
2019,Scotland,146
2019,Northern Ireland,N/A
2020,England,483
2020,Wales,27
2020,Scotland,75
2020,Northern Ireland,N/A
